	Metric Name,Prompt,Value,Elapsed Time
CPU Energy (kWh),hi!,1.9515542189280193,2.6617932319641113
GPU Energy (kWh),hi!,0.0,2.6617932319641113
RAM Energy (kWh),hi!,3.829126496226465,2.6617932319641113
Total Energy (kWh),hi!,5.780680715154484,2.6617932319641113
Carbon Emissions (kgCO2),hi!,2.1677552681829315,2.6617932319641113
CPU Energy (kWh),bye,1.2122772336006167,1.3228585720062256
GPU Energy (kWh),bye,0.0,1.3228585720062256
RAM Energy (kWh),bye,1.9028783647126346,1.3228585720062256
Total Energy (kWh),bye,3.115155598313251,1.3228585720062256
Carbon Emissions (kgCO2),bye,1.1681833493674691,1.3228585720062256
